2001:129c:200:5::15                     # itibr.org.br
2a02:4780:b:925:0:338a:db2a:1           # sumico.com.pk
2a02:4780:b:927:0:3688:e7db:2           # appsandgraphics.com
2a02:4780:b:927:0:615:9bd7:10           # gomedicalbilling.com
2a02:4780:b:964:0:2a3a:1047:12          # vewel.com
2a02:4780:b:965:0:29ca:dd12:a           # finantous.com
2a02:4780:b:968:0:782:87ba:d            # megadrive.solutions
2a02:4780:b:969:0:c7f:d014:9            # lumiraseo.com
2a02:4780:b:971:0:1764:dd2a:4           # bhiwadiescortsgirls.com
2a02:4780:c:4633::1                     # allsdr.com
2a02:4780:c:89dd::1                     # bsbestagios.com
2a02:4780:c:d335::1                     # debrisgurus.com
2a02:4780:d:4315::1                     # almadinahajj.com
2a02:4780:e:caba::1                     # madhuramstores.com
2a02:4a8:ac24:110::10:190               # officielairjordan2015.fr
2a02:4de0:65::65                        # openx.gamereactor.dk
2a02:598:2::101                         # ssp.seznam.cz
2a02:598:2::1161                        # software.seznam.cz
2a02:598:2::209                         # stat.super.cz
2a02:598:a::78:101                      # ssp.seznam.cz
2a02:598:a::78:173                      # 1.im.cz
2a02:598:a::78:209                      # stat.super.cz
2a02:598:a::79:161                      # software.seznam.cz
2a02:6b40:1000:1000::20:1               # alconv.com
2a02:6b40:2000:2aa::1                   # shlyapapodplesk.site
2a02:6b40:2000:2c4e::1                  # systemleadb.com
2a02:6b8::131                           # awaps.yandex.net
2a02:6b8::14                            # clck.yandex.com
2a02:6b8::166                           # extmaps-api.yandex.net
2a02:6b8::1:119                         # mc.yandex.ru
2a02:6b8::1:254                         # amc.yandex.ru
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::1da                           # pixel-storage.konnektu.ru
2a02:6b8::211                           # zenadservices.net
2a02:6b8::242                           # advertising.yandex.ru
2a02:6b8::244                           # startup-mobile.ap.yandex-net.ru
2a02:6b8::250                           # appmetrica.yandex.com
2a02:6b8::26d                           # ads.edadeal.ru
2a02:6b8::28d                           # log.strm.yandex.ru
2a02:6b8::2:158                         # abt.s3.yandex.net
2a02:6b8::2:70                          # banners.mobile.yandex.net
2a02:6b8::2b1                           # metrika.yandex.ru
2a02:6b8::2e9                           # uaas.yandex.ru
2a02:6b8::346                           # adfstat.yandex.ru
2a02:6b8::366                           # adfox.yandex.ru
2a02:6b8::3:207                         # analytics.mobile.yandex.net
2a02:6b8::3f7                           # browser-updater.yandex.net
2a02:6b8::401                           # sitepolska.turbo.site
2a02:6b8::428                           # csp.yandex.net
2a02:6b8::4:120                         # adsdk.yandex.ru
2a02:6b8::5:180                         # bs-metadsp.yandex.ru
2a02:6b8::5fa                           # market-click-baobab.yandex.ru
2a02:6b8::90                            # an.yandex.ru
2a02:6ea0:c262::232                     # admin.trafficbaron.com
2a02:6ea0:c400::53                      # 1187531871.rsc.cdn77.org
2a02:6ea0:c400::54                      # 1187531871.rsc.cdn77.org
2a02:6ea0:c454::1                       # googie-anaiytics.com
2a02:6ea0:c468:ead5::192                # s.allureanews.com
2a02:6ea0:cc2c:1::4                     # madrid.report.botm.transparentedge.io
2a02:6ea0:d216::2                       # my-material.zone1.meitudata.com
2a02:6ea0:d216::3                       # my-material.zone1.meitudata.com
2a02:6ea0:d216::4                       # my-material.zone1.meitudata.com
2a02:6ea0:e200::17                      # 1080872514.rsc.cdn77.org
2a02:6ea0:e200::36                      # 1080872514.rsc.cdn77.org
2a02:6ea0:e200::37                      # 1080872514.rsc.cdn77.org
2a02:6ea0:e210::4                       # madrid.report.botm.transparentedge.io
2a02:6ea0:e215::7                       # ad.us.sinaimg.cn
2a02:6ea0:f900::3                       # 1097834592.rsc.cdn77.org
2a02:8429:22c:4001:211:32ff:fe5d:9b6b   # millecius.synology.me
2a02:9e0:9000::9                        # ilja-en-rene.nl
2a02:b48:27:7908::1                     # xdmanage.com
2a02:b48:4000:d::1                      # ads.xhamster.com
2a02:b48:8300::1                        # cdn54405831.ahacdn.me
2a02:b48:8300::24                       # assets.ahmybid.net
2a02:b48:8300::70                       # cdn83753766.ahacdn.me
2a02:b48:8301::1                        # cdn54405831.ahacdn.me
2a02:b48:8301::24                       # assets.ahmybid.net
2a02:b48:8301::70                       # cdn83753766.ahacdn.me
2a02:b49:10:15::9150:1                  # alaska.xhamster3.com
2a02:b49:10:16::512:1                   # alaska.xhamster.desi
2a02:b49:10:16::513:1                   # alaska.xhamster2.com
2a02:b49:10:8::9107:1                   # alaska.xhamster.desi
2a02:b49:10:d::c011:1                   # collector.xhwide1.com
2a02:b49:4:8::1                         # ads.xhamster.com
2a02:b49:9:1::1                         # clickaine.com
2a02:b4a:1:6::2                         # dumpei.click
2a02:b4a:1:6::3                         # dumpei.click
2a02:b4a:1:6::4                         # dumpei.click
2a02:b4a:1:6::5                         # dumpei.click
2a02:b4a:1:7::5647:1                    # iagrus.com
2a02:b4a:1:7::9165:1                    # iagrus.com
2a02:b4a:1:7::9166:1                    # iagrus.com
2a02:b4a:1:7::9167:1                    # iagrus.com
2a02:b4a:1:7::9168:1                    # iagrus.com
2a02:b4a:1:7::9273:1                    # iagrus.com
2a02:b4a:1:7::9274:1                    # iagrus.com
2a02:b4a:1:8::5651:1                    # mamimp.click
2a02:b4a:1:8::9308:1                    # mamimp.click
2a02:b4a:1:8::9309:1                    # mamimp.click
2a02:b4a:1:8::9311:1                    # mamimp.click
2a02:b4a:1:8::9312:1                    # mamimp.click
2a02:b4a:1:8::9313:1                    # mamimp.click
2a02:b4a:1:8::9314:1                    # mamimp.click
2a02:b4a:1:8::9419:1                    # mamimp.click
2a02:c0:4f0:db00::fe4                   # export.prisguiden.no
2a02:c0:4f0:db00::fe5                   # export.prisguiden.no
2a02:c0:ac:3:db::180                    # 123spill.no
2a02:c0:ac:3:db::181                    # 123spill.no
2a02:c0:ac:3:db::182                    # 123spill.no
2a02:c0:ac::e51:1                       # s.api.no
2a02:c206:2041:1378::1                  # ads.nordichardware.se
2a02:c206:2101:8566::1                  # ns2.w3open.com
2a02:c206:2217:8560::1                  # downloads.onworks.net
2a02:c207:2022:5436::1                  # webanjo.com.br
2a02:cb40:200::3a7                      # pastoraler-raum-rietberg.de
2a02:cb40:200::d4                       # adcell.de
2a02:cb80:4018:5094:1567:75ae:225f:d6b8 # hvip.freeddns.org
2a02:cc8::100:60                        # ml-company.com
2a02:cc8::102:132                       # dvdbank.org
2a02:cc8::102:210                       # 123ads.nl
2a02:d107:f00a:4003::2                  # profitbizcenter.com
2a02:dfc0:3:1::115                      # nilisanat.com
2a03:21c0:0:227::96                     # rat.portal2707070.keenetic.pro
2a03:220:feb:511:ae1f:6bff:fe92:d3da    # stat1.clickfraud.ru
2a03:2880:f003:112:face:b00c:0:2        # atlassolutions.com
2a03:2880:f00d:110:face:b00c:0:2        # lnstagram-login.com
2a03:2880:f103:184:face:b00c:0:14c9     # pixel.facebook.com
2a03:2880:f203:1c1:face:b00c:0:167      # dit.whatsapp.net
2a03:2880:f342:120:face:b00c:0:167      # privatestats.whatsapp.net
2a03:2880:f342:1:face:b00c:0:25de       # ads.facebook.com
2a03:2880:f342:8b:face:b00c:0:2b80      # tpbankvn.workplace.com
2a03:2880:f342:8d:face:b00c:0:2         # an.facebook.com
2a03:2880:f361:120:face:b00c:0:167      # crashlogs.whatsapp.net
2a03:2880:f361:8d:face:b00c:0:2         # liverail.com
2a03:2a00:1200:0:1::3337                # mein-newsletter.de
2a03:3b00:1:0:700a:b7ff:fe10:75d9       # demeidenchocolaensnoep.nl
2a03:3c00:a002:169::1007                # bureauoranje.nl
2a03:3c00:a002:170::1000                # mokelys.com
2a03:3c00:a002:190::100b                # erinkveld.eu
2a03:3c00:a002:219::1012                # mondainamsterdam.com
2a03:3c00:a002:246::1000                # minisoccerbal.com
2a03:3f40:2:203:0:29:0:10               # pl-factsnews.com
2a03:4000:28:fd::1                      # ad1.emule-project.org
2a03:4000:30:151c::10:5482              # deine-gratis-ebooks.de
2a03:4000:30:153c::10:5514              # tumedic.com
2a03:4000:30:19b7::10:6662              # mediamorphose.de
2a03:4000:30:1a2f::10:6782              # katharina-von-bora.de
2a03:4000:30:329d::11:3036              # salzburg-triest.de
2a03:4000:30:3f20::11:6240              # juengert.de
2a03:4000:30:4121::11:6753              # pferd-katze-hund.de
2a03:4000:30:6742::12:6534              # beste-kopfhoerer.de
2a03:4000:30:7316::12:9631              # schmelzfest.at
2a03:4000:30:a511::14:2835              # odawaaas.de
2a03:4000:30:b8a::10:3032               # 69net.de
2a03:4000:30:c403::15:958               # fcstern.de
2a03:4000:30:e11d::15:8607              # hohe-berg-bayern.de
2a03:4000:30:ea9d::16:1136              # abnehmen-info.de
2a03:4000:30:f223::16:3119              # partners.adklick.de
2a03:4000:4e:137:1473:ecff:fe66:8dae    # rustdesk.secure-box.de
2a03:4000:51:124:b48c:f2ff:fef2:f612    # actorages.com
2a03:4000:61:1c9b::17:4247              # kredit-trotz-schufa-48.de
2a03:4000:61:2fd4::17:9294              # walk-n-art.de
2a03:4000:61:32e0::18:99                # kultband.at
2a03:4000:61:8225::20:1453              # zeit-fuer-mich-reiki.de
2a03:4000:61:9060::20:5396              # kompro.de
2a03:4000:61:a864::21:2270              # geschenkemachen.de
2a03:4000:65:e89:64b4:6eff:fe59:fc55    # useraction.de
2a03:4000:7:eda::1                      # zmlly8xo.life
2a03:4900:0:6037:80:78:250:18           # utzpkru.411.com1.ru
2a03:4900:0:6037:80:78:250:24           # na-toursru.416.com1.ru
2a03:4900:0:6037:80:78:250:67           # mercedes-vitoin.423.com1.ru
2a03:4900:0:6037:80:78:250:93           # komkovasu.427.com1.ru
2a03:5180:7:2:159:eac0:4ddf:1           # ads.tradeads.eu
2a03:5180:7:2:7b12:f62f:b09a:1          # ads.motormedia.nl
2a03:5640:f502:80::5707:17e             # aidsvc.netflix.com
2a03:5640:f502:80::ef42:1099            # logs.netflix.com
2a03:5640:f502:81::5707:17e             # aidsvc.netflix.com
2a03:5640:f502:81::ef42:1099            # logs.netflix.com
2a03:5640:f502:82::5707:17e             # aidsvc.netflix.com
2a03:5640:f502:82::ef42:1099            # logs.netflix.com
2a03:5640:f502:83::9be                  # beacon.netflix.com
2a03:5640:f502:84::6143                 # beacon.netflix.com
2a03:5640:f502:85::aa07                 # beacon.netflix.com
2a03:6920:0:cafe::add                   # seedig.net
2a03:6f00:1:1::5c35:6a72                # ca91547.tw1.ru
2a03:6f00:1::5c35:600c                  # wbn.su
2a03:6f00:1::5c35:600d                  # kafemayachok.ru
2a03:6f00:1::5c35:6025                  # prezident-prof.ru
2a03:6f00:1::5c35:6067                  # e-varnava.ru
2a03:6f00:1::5c35:6069                  # k-dmitriev.com
2a03:6f00:1::5c35:606a                  # 29sbt.ru
2a03:6f00:1::5c35:6071                  # lawkey.ru
2a03:6f00:1::5c35:6074                  # funmom.ru
2a03:6f00:1::5c35:6080                  # dekoform.ru
2a03:6f00:1::5c35:6089                  # propan.ru
2a03:6f00:1::5c35:6093                  # new.valadar.ru
2a03:6f00:1::5c35:6095                  # gree-02.ru
2a03:6f00:1::5c35:60c1                  # tsbo.company
2a03:6f00:1::5c35:60c9                  # manmagazin.ru
2a03:6f00:1::5c35:60d6                  # ad-words.ru
2a03:6f00:1::5c35:60dd                  # beta.spb0.ru
2a03:6f00:1::5c35:60de                  # edscomp.ru
2a03:6f00:1::5c35:60f2                  # 32pix.ru
2a03:6f00:1::5c35:60f4                  # gree-volgodonsk.ru
2a03:6f00:1::5c35:60f5                  # 2qy.ru
2a03:6f00:1::5c35:7627                  # terapiya-spb.ru
2a03:6f00:1::5c35:768c                  # uploads.tmweb.ru
2a03:6f00:1::5c35:7ba6                  # cosmetime.info
2a03:6f00:1::5ec6:df4a                  # cb83927.tw1.ru
2a03:6f00:1::bce1:1583                  # glth.ru
2a03:6f00:4::6d44:d794                  # usadbapirosmani.ru
2a03:6f00:4::989c                       # csgo-tournament.ru
2a03:6f00:6:1::517:3232                 # alex.zhivi-bogato.ru
2a03:6f00:6:1::517:3238                 # mskhistory.ru
2a03:6f00:6:1::517:323d                 # proff-standart.ru
2a03:6f00:6:1::517:32cf                 # bestservice54.ru
2a03:6f00:6:1::517:3336                 # salematras.ru
2a03:6f00:6:1::517:3365                 # gree.su
2a03:6f00:6:1::517:33c3                 # cs33609.tmweb.ru
2a03:6f00:6:1::517:33ec                 # ballu-russian.ru
2a03:6f00:6:1::57f9:2650                # piroteh55.tmweb.ru
2a03:6f00:6:1::57f9:2b15                # md-1s.ru
2a03:6f00:6:1::57f9:2b81                # astro-icsa.ru
2a03:6f00:6:1::57f9:2ba2                # mustang666.ru
2a03:6f00:6:1::b972:f564                # profi-sale.ru
2a03:6f00:6:1::b972:f56b                # islamclick.ru
2a03:6f00:6:1::b972:f56e                # jxstudio.ru
2a03:6f00:6:1::b972:f57b                # cd66388.tw1.ru
2a03:6f00:6:1::b972:f5aa                # ca24148.tw1.ru
2a03:6f00:6:1::b972:f5c9                # sundaymusic.ru
2a03:6f00:6:1::b972:f736                # psy-ufa.ru
2a03:6f00:6:1::bce1:178c                # timeq.uz
2a03:6f00:6:1::bce1:1792                # cg55176.tw1.ru
2a03:6f00:6:1::bce1:1797                # ca48122.tw1.ru
2a03:6f00:6:1::bce1:28e3                # ci69056.tmweb.ru
2a03:75c0:0:11::1                       # bekanmer01.mutu.firstheberg.net
2a03:7720::14                           # autounion.com.ua
2a03:8e20::212                          # oneness4all.org
2a03:90c0:81:2102::230                  # trck.wargaming.net
2a03:90c0:81:2102::231                  # trck.wargaming.net
2a03:90c0:9996::9996                    # cl-997764a8.gcdn.co
2a03:9700:8000::1:22                    # arcticblog.nl
2a03:a900:ffff:1132::89                 # semenaonline.sk
2a03:b0c0:1:d0::cf9:3001                # dyn.varsity.co.uk
2a03:b0c0:2:d0::1083:4001               # 4ad74aab.online
2a03:b0c0:2:d0::11ae:3001               # globscaer.com
2a03:b0c0:2:d0::11c0:8001               # analytics.ubports.com
2a03:b0c0:2:d0::12b2:5001               # websitepromoten.be
2a03:b0c0:2:d0::b9d:4001                # admanager.no
2a03:b0c0:2:f0::16d:b001                # tracker.prod.ams3.k8s.hyperia.sk
2a03:b0c0:2:f0::409d:4001               # bfgesport.com
2a03:b0c0:3:d0::4e:1001                 # nim.sh
2a03:b0c0:3:e0::311:7001                # sonnents.com
2a03:d000:2c02::128                     # cdn.neon.click
2a03:f480:1:11::8b                      # zona-aqua.ru
2a04:2181:c012:1::131b:ec9d             # vpn636567983.softether.net
2a04:340:7::1                           # nowina.info
2a04:3542:1000:910:80c8:eeff:fe8b:1e5b  # clicks4tc.com
2a04:3542:1000:910:80c8:eeff:fe8b:2ba4  # clicks4tc.com
2a04:3542:1000:910:80c8:eeff:fe8b:30bf  # megaoffer.me
2a04:3542:1000:910:80c8:eeff:fe8b:487b  # megaoffer.me
2a04:3542:1000:910:80c8:eeff:fe8b:6d38  # clicks4tc.com
2a04:3542:1000:910:80c8:eeff:fe8b:865   # megaoffer.me
2a04:3542:1000:910:f8db:94ff:fe0e:7bc8  # plausible.webfokus.no
2a04:3544:1000:1510:3cc8:64ff:fefa:2879 # interieursite.be
2a04:3544:1000:1510:3cc8:64ff:fefa:6d8b # todolize.com
2a04:3740:2:0:185:26:107:49             # iut-lille.fr
2a04:4e42:200::194                      # a.wikia-beacon.com
2a04:4e42:200::347                      # saofrancisco.net
2a04:4e42:200::603                      # fastly-insights.com
2a04:4e42:400::194                      # a.wikia-beacon.com
2a04:4e42:400::347                      # saofrancisco.net
2a04:4e42:400::603                      # fastly-insights.com
2a04:4e42:600::194                      # a.wikia-beacon.com
2a04:4e42:600::347                      # saofrancisco.net
2a04:4e42:600::603                      # fastly-insights.com
2a04:4e42:77::300                       # pips.taboola.com
2a04:4e42:77::343                       # api.distribution.hulu.com
2a04:4e42:77::347                       # adserver.softonic.com
2a04:4e42:77::396                       # w3-reporting-nel.reddit.com
2a04:4e42:77::427                       # x.disq.us
2a04:4e42:77::444                       # doppler-beacon.cbsivideo.com
2a04:4e42:77::571                       # 1dvive-mss0ft35-offce1dr3ve.glitch.me
2a04:4e42:77::591                       # counter-mdpr.freetls.fastly.net
2a04:4e42:77::596                       # leads.radioedit.iheart.com
2a04:4e42:77::644                       # mv.outbrain.com
2a04:4e42:77::645                       # adc.9news.com.au
2a04:4e42:77::720                       # ads-yallo-production.imgix.net
2a04:4e42:77::775                       # dcoygames.com
2a04:4e42:79::820                       # startappservice.com
2a04:4e42:800::347                      # saofrancisco.net
2a04:4e42:9::347                        # addy.expressen.se
2a04:4e42::194                          # a.wikia-beacon.com
2a04:4e42::347                          # saofrancisco.net
2a04:4e42::603                          # fastly-insights.com
2a04:4e42:a00::347                      # saofrancisco.net
2a04:4e42:b::367                        # contributions.guardianapis.com
2a04:4e42:b::571                        # 2snd-recompense-glady-cci-de-alliancepr-activation.glitch.me
2a04:4e42:b::644                        # paid.outbrain.com
2a04:4e42:b::645                        # adc.nine.com.au
2a04:4e42:b::739                        # ads-api.stuff.co.nz
2a04:4e42:b::775                        # onlineeducations.me
2a04:4e42:c00::347                      # saofrancisco.net
2a04:4e42:e00::347                      # saofrancisco.net
2a04:9dc0:c1:59:ae1f:6bff:fe1c:7230     # rocks.io
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::31                         # startrekk.flaconi.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::52                         # pix.telekom.de
2a04:dd01:3:63::2                       # ovz.abhik.net
2a04:ecc0:8:a8:4567:680b:0:1            # facture-orangespace-client.fr
2a05:1500:100::5                        # andoburg.com
2a05:1500:600:7:1c00:24ff:fe00:f32      # schildknecht.nl
2a05:1500:600:8:1c00:c6ff:fe00:13a8     # cooltennis.nl
2a05:1500:702:3:1c00:d6ff:fe00:1442     # hostingforme.nl
2a05:1500:702:5:1c00:bcff:fe00:268a     # ravesolutions.nl
2a05:22c7:1:2140::197                   # tbllad.com
2a05:22c7:1:2140::215                   # userpanel.eroadvertising.com
2a05:44c0:1:74::402                     # a.xvidxxx.com
2a05:44c1:1:1::18                       # cinvetica.com
2a05:44c1:1:4::b                        # kadime.cc
2a05:44c1:1:4::f                        # topeltof.com
2a05:541:122:8::                        # pnp-service-llc.com
2a05:7880:466:ec9c:8a23:d997:6a82:a059  # dhufgpp.com
2a05:7880:5:dc5f:dd96:272:e748:138a     # sat.fevilsor5.net
