2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3037::6815:4ce6               # traffic-turkiye18.com
2606:4700:3037::6815:4cfb               # cheaprx.site
2606:4700:3037::6815:4d64               # qualityai.dev
2606:4700:3037::6815:4d84               # kultura.net
2606:4700:3037::6815:4e17               # 2ta5l5rc0.de
2606:4700:3037::6815:4e54               # ladnet.co
2606:4700:3037::6815:4e9e               # grupoescomic.com
2606:4700:3037::6815:4ecf               # alignedalternatives.org
2606:4700:3037::6815:4eed               # lavina-casino.com
2606:4700:3037::6815:4f22               # 2mke5l187.de
2606:4700:3037::6815:4f55               # melonplaygroundmods.net
2606:4700:3037::6815:4fb5               # mobsuitem.com
2606:4700:3037::6815:4fbb               # moviesflix4k.xyz
2606:4700:3037::6815:4fdc               # apglinks.net
2606:4700:3037::6815:4fe8               # okrasbj6.de
2606:4700:3037::6815:4fe9               # oldestvaginas.com
2606:4700:3037::6815:4fef               # top-performance.top
2606:4700:3037::6815:4ff1               # dj2550.com
2606:4700:3037::6815:5024               # geniusonclick.com
2606:4700:3037::6815:5058               # vb17121coramclean.pw
2606:4700:3037::6815:5070               # automaty-w-kasynie.com
2606:4700:3037::6815:509d               # rothshield.co.in
2606:4700:3037::6815:50be               # tiechebao.com
2606:4700:3037::6815:50d1               # firefoo.app
2606:4700:3037::6815:5118               # iroble.com
2606:4700:3037::6815:5120               # m-rtb.com
2606:4700:3037::6815:5122               # animaliaalmanac.com
2606:4700:3037::6815:51a                # dataviso.com
2606:4700:3037::6815:51b8               # jac-tv.com
2606:4700:3037::6815:51d                # downloadyt.com
2606:4700:3037::6815:51d1               # buzzonclick.com
2606:4700:3037::6815:51e6               # 1lbk62l5c.de
2606:4700:3037::6815:5223               # superstriker.net
2606:4700:3037::6815:5237               # crick8.in.net
2606:4700:3037::6815:5241               # opensourcebikeshare.com
2606:4700:3037::6815:52fb               # gayvideochat.org
2606:4700:3037::6815:5311               # natmedai.com
2606:4700:3037::6815:537b               # questionreel.com
2606:4700:3037::6815:53b8               # paripartners.ru
2606:4700:3037::6815:53c0               # jav888.org
2606:4700:3037::6815:540b               # myvegrevillenow.com
2606:4700:3037::6815:54a2               # indoorflowers.net
2606:4700:3037::6815:54bc               # 888casino-bonus.com
2606:4700:3037::6815:54ca               # imgadult.com
2606:4700:3037::6815:551                # goflighttravels.com
2606:4700:3037::6815:55c1               # nffsupershow.com
2606:4700:3037::6815:55d1               # chefcoin.org
2606:4700:3037::6815:55e3               # prague-escort.net
2606:4700:3037::6815:5616               # 38ds89f8.de
2606:4700:3037::6815:561e               # sharecash.org
2606:4700:3037::6815:565a               # netbet.one
2606:4700:3037::6815:569a               # locked-link.com
2606:4700:3037::6815:56a4               # viewmyjourney.com
2606:4700:3037::6815:56a7               # forcingrear.com
2606:4700:3037::6815:56ce               # in-page-push.com
2606:4700:3037::6815:5705               # hottest-girls-online.com
2606:4700:3037::6815:5766               # popmansion.com
2606:4700:3037::6815:577d               # prideplaceseattle.org
2606:4700:3037::6815:57ca               # cruiserx.net
2606:4700:3037::6815:57d7               # dramacool.wiki
2606:4700:3037::6815:57fb               # clubmetropola.com
2606:4700:3037::6815:58                 # install-check.com
2606:4700:3037::6815:581c               # holond.com
2606:4700:3037::6815:582c               # hentaifap.land
2606:4700:3037::6815:5859               # socialproofie.com
2606:4700:3037::6815:585c               # agricolandianews.com
2606:4700:3037::6815:5873               # krasko.info
2606:4700:3037::6815:587d               # 91dewa.org
2606:4700:3037::6815:5921               # racheldaniel.ca
2606:4700:3037::6815:5933               # uanity.com
2606:4700:3037::6815:596b               # 2cjlj3c15.de
2606:4700:3037::6815:5972               # ciaranoelle.com
2606:4700:3037::6815:59d0               # ad-vortex.com
2606:4700:3037::6815:5a04               # intrustedzone.site
2606:4700:3037::6815:5a17               # otw77.net
2606:4700:3037::6815:5a59               # joycasino.cool
2606:4700:3037::6815:5a8d               # pandorasale.us.com
2606:4700:3037::6815:5aae               # datingero.com
2606:4700:3037::6815:5b6b               # chaintopdom.nl
2606:4700:3037::6815:5ba4               # clearadnetwork.com
2606:4700:3037::6815:5be9               # luckaltute.net
2606:4700:3037::6815:5c16               # jameataleman.org
2606:4700:3037::6815:5c24               # moneyconnectplus.com
2606:4700:3037::6815:5c3c               # cendana.in
2606:4700:3037::6815:5d23               # qadservice.com
2606:4700:3037::6815:5d61               # korio.ai
2606:4700:3037::6815:5da0               # ondrejkabrna.com
2606:4700:3037::6815:5deb               # kemuv.com
2606:4700:3037::6815:5df5               # 1ckbfk08k.de
2606:4700:3037::6815:5e80               # dickb.com
2606:4700:3037::6815:5e99               # convertedhorace.com
2606:4700:3037::6815:5eb9               # popunderstar.com
2606:4700:3037::6815:5edf               # merid.app
2606:4700:3037::6815:5efc               # cp038hd.com
2606:4700:3037::6815:6011               # 3gbqdci2.de
2606:4700:3037::6815:6023               # fatwaa.net
2606:4700:3037::6815:6060               # robertvanogallery.com
2606:4700:3037::6815:611                # nzspacechallenge.com
2606:4700:3037::6815:62a                # yourfirstfunnelchallenge.com
2606:4700:3037::6815:650                # afiliapub.click
2606:4700:3037::6815:6c                 # hairhelpline.com
2606:4700:3037::6815:6c2                # hostave4.net
2606:4700:3037::6815:6d1                # financeforasustainablefuture.org
2606:4700:3037::6815:707                # angiezapata.com
2606:4700:3037::6815:73a                # affilirise.com
2606:4700:3037::6815:73d                # csspiffle.com
2606:4700:3037::6815:75c                # howhow.cl
2606:4700:3037::6815:793                # samabeshisanchar.com
2606:4700:3037::6815:79a                # preppr.travisjefferson.com
2606:4700:3037::6815:7a                 # imcdn.pro
2606:4700:3037::6815:808                # abould.com
2606:4700:3037::6815:813                # milkygoodness.xyz
2606:4700:3037::6815:829                # 7me0ssd6.de
2606:4700:3037::6815:8cb                # codedexchange.com
2606:4700:3037::6815:8da                # brandaffinity.net
2606:4700:3037::6815:929                # appointme.work
2606:4700:3037::6815:92b                # chamopago.com
2606:4700:3037::6815:955                # megdexchange.com
2606:4700:3037::6815:95d                # bookadil.com
2606:4700:3037::6815:96                 # hoverr.media
2606:4700:3037::6815:99                 # leadsleap.net
2606:4700:3037::6815:994                # spunorientation.com
2606:4700:3037::6815:9e7                # zohor.info
2606:4700:3037::6815:a0d                # 316feq0nc.de
2606:4700:3037::6815:a1                 # enteratecaracas.com
2606:4700:3037::6815:a11                # hyrotrader.online
2606:4700:3037::6815:a18                # bootstraplugin.com
2606:4700:3037::6815:a3c                # pixfuture.net
2606:4700:3037::6815:a4                 # freeconverter.io
2606:4700:3037::6815:a47                # adxproofcheck.com
2606:4700:3037::6815:a62                # faridabadcallgirls.com
2606:4700:3037::6815:a6c                # adzincome.in
2606:4700:3037::6815:a88                # equirekeither.xyz
2606:4700:3037::6815:b69                # infonewsz.care
2606:4700:3037::6815:b8                 # studads.com
2606:4700:3037::6815:b8c                # cricketgame.in.net
2606:4700:3037::6815:c0c                # gx101.com
2606:4700:3037::6815:c36                # booktheevent.co.uk
2606:4700:3037::6815:c38                # 1ep2l1253.de
2606:4700:3037::6815:c56                # eclassnotes.in
2606:4700:3037::6815:cb4                # newhomesv.com
2606:4700:3037::6815:cfb                # jonathanpowellmusic.com
2606:4700:3037::6815:d12                # convsweeps.com
2606:4700:3037::6815:d6c                # b2world.in.net
2606:4700:3037::6815:d8                 # extra-chilli-epic-spins.com
2606:4700:3037::6815:d95                # synthetixcode.com
2606:4700:3037::6815:dd7                # cocktailsandrecords.net
2606:4700:3037::6815:e05                # bascareers.com
2606:4700:3037::6815:e07                # flexicube.net
2606:4700:3037::6815:e20                # dsadghrthysdfadwr3sdffsdaghedsa2gf.xyz
2606:4700:3037::6815:e2f                # darkshark.pro
2606:4700:3037::6815:e8a                # coolstreamsearch.com
2606:4700:3037::6815:eb5                # bestnft.in.net
2606:4700:3037::6815:f14                # adultsense.net
2606:4700:3037::6815:f20                # slovakgames.com
2606:4700:3037::6815:fb2                # generalcouncil.ca
2606:4700:3037::6815:fd9                # 27igqr8b.de
2606:4700:3037::6815:feb                # 5535aibo.com
2606:4700:3037::ac43:8018               # 1xbet-az-giris1.com
2606:4700:3037::ac43:80d1               # diagnostic-medical-tests.com
2606:4700:3037::ac43:80f6               # ambientsleepingpill.com
2606:4700:3037::ac43:80f8               # theadgateway.com
2606:4700:3037::ac43:8126               # immediatepeak.org
2606:4700:3037::ac43:814c               # bazar-zastavarna.com
2606:4700:3037::ac43:817e               # bmcdn3.com
2606:4700:3037::ac43:8198               # 1links.ru
2606:4700:3037::ac43:81c5               # contradictionfell.com
2606:4700:3037::ac43:81d2               # weiserware.com
2606:4700:3037::ac43:8204               # howhow.cl
2606:4700:3037::ac43:8228               # umtudo.com
2606:4700:3037::ac43:823b               # l2sanity.net
2606:4700:3037::ac43:8253               # preppr.travisjefferson.com
2606:4700:3037::ac43:826b               # hnrgmc.com
2606:4700:3037::ac43:8296               # adblockstrtape.link
2606:4700:3037::ac43:82d0               # citroenff.com
2606:4700:3037::ac43:82d2               # angelquan.com
2606:4700:3037::ac43:830f               # polygonware.com
2606:4700:3037::ac43:8334               # quesid.com
2606:4700:3037::ac43:837c               # farmacia-prezzo.com
2606:4700:3037::ac43:83aa               # pictofood.com
2606:4700:3037::ac43:83f4               # eclassnotes.in
2606:4700:3037::ac43:8415               # renamefashion.com
2606:4700:3037::ac43:8425               # 2annalea.com
2606:4700:3037::ac43:8439               # himanisguardian.org
2606:4700:3037::ac43:84a8               # affiliride.com
2606:4700:3037::ac43:84e1               # internet-texas-poker.net
2606:4700:3037::ac43:84f2               # onclickprediction.com
2606:4700:3037::ac43:8504               # rateiocursosonline.com
2606:4700:3037::ac43:8523               # obsessionist.net
2606:4700:3037::ac43:8529               # builderinbristol.uk
2606:4700:3037::ac43:8650               # 19lou.org
2606:4700:3037::ac43:8662               # aceporntube.com
2606:4700:3037::ac43:866d               # aia.edu.sg
2606:4700:3037::ac43:8686               # gaiasfleet.com
2606:4700:3037::ac43:8692               # occult.media
2606:4700:3037::ac43:8696               # tubroaffs.org
2606:4700:3037::ac43:86d3               # neurospicyinstitute.com
2606:4700:3037::ac43:86ed               # getbrando.com
2606:4700:3037::ac43:8748               # 9ads.mobi
2606:4700:3037::ac43:87ba               # prada-outlet-onlines.net
2606:4700:3037::ac43:880d               # yorkvillemarketing.net
2606:4700:3037::ac43:882e               # gomusic.info
2606:4700:3037::ac43:88b8               # 918kis.com
2606:4700:3037::ac43:88d5               # nclow.es
2606:4700:3037::ac43:891c               # xmlrtb.com
2606:4700:3037::ac43:8943               # todd-counseling.com
2606:4700:3037::ac43:898d               # poms2022-budapest.org
2606:4700:3037::ac43:899a               # tcppu.com
2606:4700:3037::ac43:89c8               # convertedhorace.com
2606:4700:3037::ac43:89f7               # fiscalusing.com
2606:4700:3037::ac43:8a2b               # mainq.xyz
2606:4700:3037::ac43:8a33               # grandpashabet1299.info
2606:4700:3037::ac43:8a9b               # slaneo.com
2606:4700:3037::ac43:8ab1               # cryptoniac.net
2606:4700:3037::ac43:8aea               # burgerideas.com
2606:4700:3037::ac43:8b48               # cogapp.cloud
2606:4700:3037::ac43:8c12               # lesazahrada.com
2606:4700:3037::ac43:8c56               # vyhladavace.com
2606:4700:3037::ac43:8c68               # seaofads.com
2606:4700:3037::ac43:8c96               # worldsiteguides.com
2606:4700:3037::ac43:8cc4               # lntrials.com
2606:4700:3037::ac43:8cdd               # thagegroom.net
2606:4700:3037::ac43:8cef               # 5fet4fni.de
2606:4700:3037::ac43:8d4c               # vmmcdn.com
2606:4700:3037::ac43:8d63               # kmimpexhouse.com
2606:4700:3037::ac43:8d79               # appointme.work
2606:4700:3037::ac43:8daa               # prksism.com
2606:4700:3037::ac43:8dbd               # dimtairdumpoorg.net
2606:4700:3037::ac43:8e15               # bershad.info
2606:4700:3037::ac43:8e24               # dwgvieweronline.com
2606:4700:3037::ac43:8e2a               # cp038hd.com
2606:4700:3037::ac43:8e6b               # cheapoemsoftware.org
2606:4700:3037::ac43:8e7f               # maygrant.com
2606:4700:3037::ac43:8e86               # sfsinforma.com
2606:4700:3037::ac43:8ea3               # sildenafilfarmacia.com
2606:4700:3037::ac43:8f19               # alignedpw.net
2606:4700:3037::ac43:8f70               # subsor.com
2606:4700:3037::ac43:8f84               # pagejunky.com
2606:4700:3037::ac43:8fc9               # trakaff.net
2606:4700:3037::ac43:9039               # eiretotalaccess.com.au
2606:4700:3037::ac43:9050               # fine-agency.com
2606:4700:3037::ac43:90e5               # adxproofcheck.com
2606:4700:3037::ac43:9117               # paulgeorge.us.com
2606:4700:3037::ac43:9140               # jyzkut.com
2606:4700:3037::ac43:9157               # predictiondisplay.com
2606:4700:3037::ac43:91a0               # ringtonepartner.com
