2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3037::6815:39cf               # rtbnowads.com
2606:4700:3037::6815:39ed               # fapopedia.com
2606:4700:3037::6815:3a0d               # qterritory.com
2606:4700:3037::6815:3a25               # odsapp.ca
2606:4700:3037::6815:3a27               # gdecording.info
2606:4700:3037::6815:3a8c               # bokmyhsrp.com
2606:4700:3037::6815:3a8d               # gatesofolympus2.com
2606:4700:3037::6815:3ab                # bikamh.com
2606:4700:3037::6815:3af5               # cricketonline247.in.net
2606:4700:3037::6815:3b4                # cidigitalwealth.com
2606:4700:3037::6815:3b6c               # 3192a7tqk.de
2606:4700:3037::6815:3b8c               # hagech.com
2606:4700:3037::6815:3ba4               # cheapjordanforsalestores.com
2606:4700:3037::6815:3bb4               # 7777.bh
2606:4700:3037::6815:3bd2               # zanperovsek.com
2606:4700:3037::6815:3be4               # concretecms.help
2606:4700:3037::6815:3bf3               # stratosquartett.com
2606:4700:3037::6815:3c52               # the-tortuga-casino.com
2606:4700:3037::6815:3c88               # inrhyhorntor.com
2606:4700:3037::6815:3c9                # weblogposts.com
2606:4700:3037::6815:3cf0               # xhub.to
2606:4700:3037::6815:3d0                # myadlz.co.uk
2606:4700:3037::6815:3d1a               # quantumibs.com
2606:4700:3037::6815:3d62               # cafeinbetcasino.com
2606:4700:3037::6815:3d72               # syf5.net
2606:4700:3037::6815:3dc6               # fore-more.com
2606:4700:3037::6815:3dd3               # flexicattools.com
2606:4700:3037::6815:3df1               # nenyaya.com
2606:4700:3037::6815:3e33               # ast2ya4ee8wtnax.com
2606:4700:3037::6815:3e7e               # ssoap2day.live
2606:4700:3037::6815:3e91               # 307i6i7do.de
2606:4700:3037::6815:3e96               # hoteldesavoie.eu.com
2606:4700:3037::6815:3e97               # kapooks.com
2606:4700:3037::6815:3f0                # obatlambungbengkak.net
2606:4700:3037::6815:3f28               # reflushneuma.com
2606:4700:3037::6815:3f60               # khabarpress.com
2606:4700:3037::6815:3f89               # tripdocks.com
2606:4700:3037::6815:3fb0               # fullvids.online
2606:4700:3037::6815:400b               # fleester.com
2606:4700:3037::6815:4091               # moviesflix4k.info
2606:4700:3037::6815:40ad               # webgineering.org
2606:4700:3037::6815:40dd               # sightlinevr.com
2606:4700:3037::6815:40e6               # twinrdack.com
2606:4700:3037::6815:4123               # challengecircuit.com
2606:4700:3037::6815:4137               # onclickmega.com
2606:4700:3037::6815:4176               # kadrawheerga.com
2606:4700:3037::6815:418d               # comverto.io
2606:4700:3037::6815:41d0               # andinternational.org
2606:4700:3037::6815:4203               # traffic-turkiye15.com
2606:4700:3037::6815:4204               # prepagos.click
2606:4700:3037::6815:421b               # op00.biz
2606:4700:3037::6815:4271               # pesek.pro
2606:4700:3037::6815:4277               # 2lqcd8s9.de
2606:4700:3037::6815:4298               # astroo.online
2606:4700:3037::6815:42ea               # popmonetizer.com
2606:4700:3037::6815:430                # pictofood.com
2606:4700:3037::6815:4382               # kickerssverige.com.se
2606:4700:3037::6815:43da               # zagvee.com
2606:4700:3037::6815:43f2               # houseofshock.com
2606:4700:3037::6815:43f7               # 21hn4b64m.de
2606:4700:3037::6815:440c               # evenweb.com
2606:4700:3037::6815:4419               # edstars1.com
2606:4700:3037::6815:4496               # 291hkcido.de
2606:4700:3037::6815:44a3               # asafesite.com
2606:4700:3037::6815:44fe               # thefacialfeminization.com
2606:4700:3037::6815:4534               # salesmak.com
2606:4700:3037::6815:45d0               # apritvun.com
2606:4700:3037::6815:45d7               # dr88.xyz
2606:4700:3037::6815:45f6               # ssdh.guru
2606:4700:3037::6815:4660               # faxueyun.com
2606:4700:3037::6815:46c6               # yuebofa.cc
2606:4700:3037::6815:4710               # datascienceinitiative.eu
2606:4700:3037::6815:4721               # adverti.io
2606:4700:3037::6815:47e5               # hocoas.com
2606:4700:3037::6815:4860               # benefitsofisotretinoin.net
2606:4700:3037::6815:4878               # isdtiedu.com
2606:4700:3037::6815:4908               # itachem.com
2606:4700:3037::6815:498f               # edixagnesag.net
2606:4700:3037::6815:4999               # fcfilter.com
2606:4700:3037::6815:499c               # gitoku.com
2606:4700:3037::6815:49d2               # blaiserver.net
2606:4700:3037::6815:49dd               # campdavidsoccx.com
2606:4700:3037::6815:4a12               # cryptogeniusapp.net
2606:4700:3037::6815:4a34               # lpbh.org
2606:4700:3037::6815:4a6b               # tomassrnka.com
2606:4700:3037::6815:4a90               # amayas-ecuador.com
2606:4700:3037::6815:4ada               # cryptoatom.care
2606:4700:3037::6815:4ade               # anastasiaann.com
2606:4700:3037::6815:4b5c               # 9tp9jd4p.de
2606:4700:3037::6815:4bb1               # urmooxwdkg.top
2606:4700:3037::6815:4bde               # yeezyboost-350.us.com
2606:4700:3037::6815:4c02               # cephalexinyns.com
2606:4700:3037::6815:4c16               # rtbbpowaq.com
2606:4700:3037::6815:4c2f               # spacecore.space
2606:4700:3037::6815:4c97               # belavoplay.com
2606:4700:3037::6815:4ca2               # crazy-baboon.com
2606:4700:3037::6815:4ce6               # traffic-turkiye18.com
2606:4700:3037::6815:4cfb               # cheaprx.site
2606:4700:3037::6815:4d64               # qualityai.dev
2606:4700:3037::6815:4d84               # kultura.net
2606:4700:3037::6815:4e17               # 2ta5l5rc0.de
2606:4700:3037::6815:4e54               # ladnet.co
2606:4700:3037::6815:4e9e               # grupoescomic.com
2606:4700:3037::6815:4ecf               # alignedalternatives.org
2606:4700:3037::6815:4eed               # lavina-casino.com
2606:4700:3037::6815:4f22               # 2mke5l187.de
2606:4700:3037::6815:4f55               # melonplaygroundmods.net
2606:4700:3037::6815:4f91               # forsendo.com
2606:4700:3037::6815:4fb5               # mobsuitem.com
2606:4700:3037::6815:4fbb               # moviesflix4k.xyz
2606:4700:3037::6815:4fdc               # apglinks.net
2606:4700:3037::6815:4fe8               # okrasbj6.de
2606:4700:3037::6815:4fe9               # oldestvaginas.com
2606:4700:3037::6815:4fef               # top-performance.top
2606:4700:3037::6815:4ff1               # dj2550.com
2606:4700:3037::6815:5024               # geniusonclick.com
2606:4700:3037::6815:5058               # vb17121coramclean.pw
2606:4700:3037::6815:5070               # automaty-w-kasynie.com
2606:4700:3037::6815:509d               # rothshield.co.in
2606:4700:3037::6815:50be               # tiechebao.com
2606:4700:3037::6815:50d1               # firefoo.app
2606:4700:3037::6815:5118               # iroble.com
2606:4700:3037::6815:5120               # m-rtb.com
2606:4700:3037::6815:5122               # animaliaalmanac.com
2606:4700:3037::6815:51a                # dataviso.com
2606:4700:3037::6815:51b8               # jac-tv.com
2606:4700:3037::6815:51d                # downloadyt.com
2606:4700:3037::6815:51d1               # buzzonclick.com
2606:4700:3037::6815:51e6               # 1lbk62l5c.de
2606:4700:3037::6815:5223               # superstriker.net
2606:4700:3037::6815:5237               # crick8.in.net
2606:4700:3037::6815:5241               # opensourcebikeshare.com
2606:4700:3037::6815:52fb               # gayvideochat.org
2606:4700:3037::6815:5311               # natmedai.com
2606:4700:3037::6815:537b               # questionreel.com
2606:4700:3037::6815:53b8               # paripartners.ru
2606:4700:3037::6815:53c0               # jav888.org
2606:4700:3037::6815:540b               # myvegrevillenow.com
2606:4700:3037::6815:546c               # bondynissan.com
2606:4700:3037::6815:54a2               # indoorflowers.net
2606:4700:3037::6815:54bc               # 888casino-bonus.com
2606:4700:3037::6815:54ca               # imgadult.com
2606:4700:3037::6815:551                # goflighttravels.com
2606:4700:3037::6815:55c1               # nffsupershow.com
2606:4700:3037::6815:55d1               # chefcoin.org
2606:4700:3037::6815:55e3               # prague-escort.net
2606:4700:3037::6815:5616               # 38ds89f8.de
2606:4700:3037::6815:561e               # sharecash.org
2606:4700:3037::6815:565a               # netbet.one
2606:4700:3037::6815:569a               # locked-link.com
2606:4700:3037::6815:56a4               # viewmyjourney.com
2606:4700:3037::6815:56a7               # forcingrear.com
2606:4700:3037::6815:56ce               # in-page-push.com
2606:4700:3037::6815:5705               # hottest-girls-online.com
2606:4700:3037::6815:5766               # popmansion.com
2606:4700:3037::6815:577d               # prideplaceseattle.org
2606:4700:3037::6815:57ca               # cruiserx.net
2606:4700:3037::6815:57d7               # dramacool.wiki
2606:4700:3037::6815:57fb               # clubmetropola.com
2606:4700:3037::6815:58                 # install-check.com
2606:4700:3037::6815:581c               # holond.com
2606:4700:3037::6815:582c               # hentaifap.land
2606:4700:3037::6815:5859               # socialproofie.com
2606:4700:3037::6815:585c               # agricolandianews.com
2606:4700:3037::6815:5873               # krasko.info
2606:4700:3037::6815:587d               # 91dewa.org
2606:4700:3037::6815:5906               # l2t.co
2606:4700:3037::6815:5921               # racheldaniel.ca
2606:4700:3037::6815:5933               # uanity.com
2606:4700:3037::6815:595e               # whatisuptodaynow.com
2606:4700:3037::6815:596b               # 2cjlj3c15.de
2606:4700:3037::6815:5972               # ciaranoelle.com
2606:4700:3037::6815:59d0               # ad-vortex.com
2606:4700:3037::6815:5a04               # intrustedzone.site
2606:4700:3037::6815:5a17               # otw77.net
2606:4700:3037::6815:5a59               # joycasino.cool
2606:4700:3037::6815:5a8d               # pandorasale.us.com
2606:4700:3037::6815:5aae               # datingero.com
2606:4700:3037::6815:5b6b               # chaintopdom.nl
2606:4700:3037::6815:5ba4               # clearadnetwork.com
2606:4700:3037::6815:5be9               # luckaltute.net
2606:4700:3037::6815:5c16               # jameataleman.org
2606:4700:3037::6815:5c24               # moneyconnectplus.com
2606:4700:3037::6815:5c3c               # cendana.in
2606:4700:3037::6815:5d23               # qadservice.com
2606:4700:3037::6815:5d61               # korio.ai
2606:4700:3037::6815:5da0               # ondrejkabrna.com
2606:4700:3037::6815:5deb               # kemuv.com
2606:4700:3037::6815:5df5               # 1ckbfk08k.de
2606:4700:3037::6815:5e80               # dickb.com
2606:4700:3037::6815:5e99               # convertedhorace.com
2606:4700:3037::6815:5eb9               # popunderstar.com
2606:4700:3037::6815:5edf               # merid.app
2606:4700:3037::6815:5efc               # cp038hd.com
2606:4700:3037::6815:6011               # 3gbqdci2.de
2606:4700:3037::6815:6023               # fatwaa.net
2606:4700:3037::6815:6060               # robertvanogallery.com
2606:4700:3037::6815:611                # nzspacechallenge.com
2606:4700:3037::6815:62a                # yourfirstfunnelchallenge.com
2606:4700:3037::6815:650                # afiliapub.click
2606:4700:3037::6815:6c                 # hairhelpline.com
2606:4700:3037::6815:6c2                # hostave4.net
2606:4700:3037::6815:6d1                # financeforasustainablefuture.org
2606:4700:3037::6815:707                # angiezapata.com
2606:4700:3037::6815:73a                # affilirise.com
2606:4700:3037::6815:73d                # csspiffle.com
2606:4700:3037::6815:75c                # howhow.cl
2606:4700:3037::6815:793                # samabeshisanchar.com
2606:4700:3037::6815:79a                # preppr.travisjefferson.com
2606:4700:3037::6815:7a                 # imcdn.pro
2606:4700:3037::6815:808                # abould.com
2606:4700:3037::6815:813                # milkygoodness.xyz
2606:4700:3037::6815:829                # 7me0ssd6.de
2606:4700:3037::6815:8cb                # codedexchange.com
2606:4700:3037::6815:8da                # brandaffinity.net
2606:4700:3037::6815:929                # appointme.work
2606:4700:3037::6815:92b                # chamopago.com
2606:4700:3037::6815:955                # megdexchange.com
2606:4700:3037::6815:95d                # bookadil.com
2606:4700:3037::6815:96                 # hoverr.media
2606:4700:3037::6815:99                 # leadsleap.net
2606:4700:3037::6815:994                # spunorientation.com
2606:4700:3037::6815:9e7                # zohor.info
2606:4700:3037::6815:a0d                # 316feq0nc.de
2606:4700:3037::6815:a1                 # enteratecaracas.com
2606:4700:3037::6815:a11                # hyrotrader.online
2606:4700:3037::6815:a18                # bootstraplugin.com
2606:4700:3037::6815:a3c                # pixfuture.net
2606:4700:3037::6815:a4                 # freeconverter.io
2606:4700:3037::6815:a47                # adxproofcheck.com
2606:4700:3037::6815:a62                # faridabadcallgirls.com
2606:4700:3037::6815:a6c                # adzincome.in
2606:4700:3037::6815:a88                # equirekeither.xyz
2606:4700:3037::6815:b69                # infonewsz.care
2606:4700:3037::6815:b8                 # studads.com
2606:4700:3037::6815:b8c                # cricketgame.in.net
2606:4700:3037::6815:c0c                # gx101.com
2606:4700:3037::6815:c36                # booktheevent.co.uk
2606:4700:3037::6815:c38                # 1ep2l1253.de
2606:4700:3037::6815:c56                # eclassnotes.in
2606:4700:3037::6815:cb4                # newhomesv.com
2606:4700:3037::6815:ce2                # booshoatoocotez.net
2606:4700:3037::6815:cfb                # jonathanpowellmusic.com
2606:4700:3037::6815:d12                # convsweeps.com
2606:4700:3037::6815:d6c                # b2world.in.net
2606:4700:3037::6815:d8                 # extra-chilli-epic-spins.com
2606:4700:3037::6815:d95                # synthetixcode.com
2606:4700:3037::6815:dd7                # cocktailsandrecords.net
2606:4700:3037::6815:e05                # bascareers.com
